상품ID,상품명,지역,별점,작성자,작성일,리뷰내용
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,최*애,2025년 12월 07일,"우기인데도 좋은 날씨가 계속되어 너무 좋았습니다.
언니들과 함께 코너스윗 테라스 있는 방도 너무 넓고 쾌적하고 좋았습니다.
저희 팀 11명을 너무 편하고 안전하게 가이드 하신 김우환 가이드님!!!
덕분에 일반 패키지 여행에 대한 편견이 깨졌습니다!!! 베트남 정부와 한국 정부를 대신해서 나오신 관광해설사 문화 해설사님의 고급진 설명을 듣게 되어 넘 의미있고 좋았습니다~ 나중에 가족여행을 올 때 다시 가이드를 꼭 받고 싶게 하시는 분입니다!!! ㅎ호이안 야경이 넘 예뻐요!!!"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,최*애,2025년 12월 07일,"늘 자유여행을 하며 숙소와 비행기를 찾느라 신경을 썼는데... 이번에는 친구와 친구처럼 함께 하는 찐동생인데 친구같은 세명이 맘이 합해서 급히 여행계획을 세우고 이 패키지를 이용했습니다.
30년 넘게 알고지낸 찐친구와 30년전 부터 알고지냈다가 최근에 함께 차를 타고 가다가 교통사고를 당한 동생이 또 찐친이 되어 즐겁게 다녀온 여행이었습니다.
여러 다낭카페 이용후기를 보며 패키지 호불호에서 가이드님과 함께 여행하는 분들이 중요하단 말을 들었는데 저희 김우환(Ryan Kim)가이드님은 가이드님 평가에도 올렸지만 최고 중의 최고셨습니다.
저희가 방문하고 체험하게되는 곳의 현재 날씨와 상황과 역사적 배경까지 너무나 해박하고 알기쉽게 설명해주셨습니다.
노옵션이라 먹거리 볼거리 다 포함되었는데 하나 하나를 다 자신이 잘알고 준비하신게 눈에 띌정도로 처음 온 여행자에게 너무 믿고 편안하게 즐길수 있는 배려와 설명이 깨알 깨알이셨습니다.
제가 공금관리한 지갑을 잃어버리고 함께 간 친구들이 비상금으로 동과 달러와 원을 섞어서 가이드님과 기사님 경비를 드릴 때도 더 받으셔도 모자란데 저희 편의도 봐주셨습니다. 세째날 휴대폰을 호텔에 두고 와서 불안할 때도 청소하지 않도록 현지 가이드에게 호텔로 바로 연락하게 하여주시고... 이 외에도 너무 많은 일들이 있었지만 무사히 평안히 잘 쉬고 잘 먹고 잘 지내다가 온 첫 패키지 여행 완전 빅 추천입니다!!! ~~"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,최*훈,2025년 10월 06일,"추석명절이 너무 길어서 긴급으로 잡은 패키지임으로 크게 기대하지 않고 갔습니다. 이번다낭 여행이 3번째인데 좋은 상품 패키지, 좋은 날씨, 맛있는 음식 그리고 친절하며 특별한 이벤트까지 준비한 가이드 덕분에 최고의 여행을 한 것 같습니다. 감사합니다"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,강*원,2025년 10월 03일,"9월27일 20호태풍으로 걱정이 많았지만
윤창식가이드님과 일행분들의 동의로 일정을 조정하여
즐거운 3박5일의 시간을 보냈어요
기상문제로 일정 진행에 어려움이 있었지만
가이드님을 믿고 진행한결과 모두가 만족하는 여행었습니다
계획되어 있는 모든일정을 빠짐없이 챙겨주시려는 모습에 감동^^
3박5일이라는 시간이 엄청 짧게 느껴질정도로 즐겁고 행복한 시간을 만들어주셔서 감사^^
윤창식가이드님을 만난건 행운이에요ㅎ"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,이*주,2025년 08월 15일,"7살 11살 두아이를 데리고 가는 첫가족 패키지여행 긴장도 많이하고 패키지에 대한 안좋은 인식도 많아 걱정반 설렘반으로 시작되었던 이번여행
우리의 걱정과달리 가이드님들이 너무 좋으셨다
휘라는 현지가이드님은 내인식과는 전혀다르게 인상도 좋고 잼있으셔서 여행내내 기분 좋게 해주시고
강성두 부장님은 알찬 설명과 재밌는 말솜씨로 다낭에 대한 이해도와 역사에 대하여 알려주셔서 우리의 보는 눈높이를 올려주셨다
우리가 갔을땐 팀원분들 날씨 가이드 운까지 골고루 갖춰져 다낭 첫여행이 좋은추억으로 가득 담을 수 있었던 것 같다
만약 지인이 다낭 패키지릉 예약 했는데 강성두부장님으로 가이드지정되었다고 한다면 그냥 믿고 즐겨라~ 라고 말할수 있을것같다??
아이들도 그런 감정이 통했던 건지 마지막날 7살 아들래미는 휘(현지가이드)와 헤어지려 할때 울먹거리는게 어찌나 짠한지??
패키지란 안좋은 인식을 깨주신 강성두부장님과 휘가이드님 너무 감사했어여~ 덕분에 좋은 추억 가득 담아왔습니다!!
★☆정말 입맛까탈스런 두아이인데 강성두부장님의 추천 현지식은 잘먹어서 아이들 못먹는 걱정을 덜 수 있어서 엄마로서 만족☆★
p.s 다낭 여기저기 같이 다니면서 다른 가이드님들과도 마주치는데 우리 휘와 강성두 부장님 패션감각이 젤 좋았다는!!!
강성두 부장님 가이드 지정 되었다면 이번여행은 럭키구나 생각하고 가시라고 말해주고싶다~
from 똥냄새. ㅋㅋㅋ"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,최*애,2025년 12월 07일,"우기인데도 좋은 날씨가 계속되어 너무 좋았습니다.
언니들과 함께 코너스윗 테라스 있는 방도 너무 넓고 쾌적하고 좋았습니다.
저희 팀 11명을 너무 편하고 안전하게 가이드 하신 김우환 가이드님!!!
덕분에 일반 패키지 여행에 대한 편견이 깨졌습니다!!! 베트남 정부와 한국 정부를 대신해서 나오신 관광해설사 문화 해설사님의 고급진 설명을 듣게 되어 넘 의미있고 좋았습니다~ 나중에 가족여행을 올 때 다시 가이드를 꼭 받고 싶게 하시는 분입니다!!! ㅎ호이안 야경이 넘 예뻐요!!!"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,최*애,2025년 12월 07일,"늘 자유여행을 하며 숙소와 비행기를 찾느라 신경을 썼는데... 이번에는 친구와 친구처럼 함께 하는 찐동생인데 친구같은 세명이 맘이 합해서 급히 여행계획을 세우고 이 패키지를 이용했습니다.
30년 넘게 알고지낸 찐친구와 30년전 부터 알고지냈다가 최근에 함께 차를 타고 가다가 교통사고를 당한 동생이 또 찐친이 되어 즐겁게 다녀온 여행이었습니다.
여러 다낭카페 이용후기를 보며 패키지 호불호에서 가이드님과 함께 여행하는 분들이 중요하단 말을 들었는데 저희 김우환(Ryan Kim)가이드님은 가이드님 평가에도 올렸지만 최고 중의 최고셨습니다.
저희가 방문하고 체험하게되는 곳의 현재 날씨와 상황과 역사적 배경까지 너무나 해박하고 알기쉽게 설명해주셨습니다.
노옵션이라 먹거리 볼거리 다 포함되었는데 하나 하나를 다 자신이 잘알고 준비하신게 눈에 띌정도로 처음 온 여행자에게 너무 믿고 편안하게 즐길수 있는 배려와 설명이 깨알 깨알이셨습니다.
제가 공금관리한 지갑을 잃어버리고 함께 간 친구들이 비상금으로 동과 달러와 원을 섞어서 가이드님과 기사님 경비를 드릴 때도 더 받으셔도 모자란데 저희 편의도 봐주셨습니다. 세째날 휴대폰을 호텔에 두고 와서 불안할 때도 청소하지 않도록 현지 가이드에게 호텔로 바로 연락하게 하여주시고... 이 외에도 너무 많은 일들이 있었지만 무사히 평안히 잘 쉬고 잘 먹고 잘 지내다가 온 첫 패키지 여행 완전 빅 추천입니다!!! ~~"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,최*훈,2025년 10월 06일,"추석명절이 너무 길어서 긴급으로 잡은 패키지임으로 크게 기대하지 않고 갔습니다. 이번다낭 여행이 3번째인데 좋은 상품 패키지, 좋은 날씨, 맛있는 음식 그리고 친절하며 특별한 이벤트까지 준비한 가이드 덕분에 최고의 여행을 한 것 같습니다. 감사합니다"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,강*원,2025년 10월 03일,"9월27일 20호태풍으로 걱정이 많았지만
윤창식가이드님과 일행분들의 동의로 일정을 조정하여
즐거운 3박5일의 시간을 보냈어요
기상문제로 일정 진행에 어려움이 있었지만
가이드님을 믿고 진행한결과 모두가 만족하는 여행었습니다
계획되어 있는 모든일정을 빠짐없이 챙겨주시려는 모습에 감동^^
3박5일이라는 시간이 엄청 짧게 느껴질정도로 즐겁고 행복한 시간을 만들어주셔서 감사^^
윤창식가이드님을 만난건 행운이에요ㅎ"
ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",다낭,5,이*주,2025년 08월 15일,"7살 11살 두아이를 데리고 가는 첫가족 패키지여행 긴장도 많이하고 패키지에 대한 안좋은 인식도 많아 걱정반 설렘반으로 시작되었던 이번여행
우리의 걱정과달리 가이드님들이 너무 좋으셨다
휘라는 현지가이드님은 내인식과는 전혀다르게 인상도 좋고 잼있으셔서 여행내내 기분 좋게 해주시고
강성두 부장님은 알찬 설명과 재밌는 말솜씨로 다낭에 대한 이해도와 역사에 대하여 알려주셔서 우리의 보는 눈높이를 올려주셨다
우리가 갔을땐 팀원분들 날씨 가이드 운까지 골고루 갖춰져 다낭 첫여행이 좋은추억으로 가득 담을 수 있었던 것 같다
만약 지인이 다낭 패키지릉 예약 했는데 강성두부장님으로 가이드지정되었다고 한다면 그냥 믿고 즐겨라~ 라고 말할수 있을것같다??
아이들도 그런 감정이 통했던 건지 마지막날 7살 아들래미는 휘(현지가이드)와 헤어지려 할때 울먹거리는게 어찌나 짠한지??
패키지란 안좋은 인식을 깨주신 강성두부장님과 휘가이드님 너무 감사했어여~ 덕분에 좋은 추억 가득 담아왔습니다!!
★☆정말 입맛까탈스런 두아이인데 강성두부장님의 추천 현지식은 잘먹어서 아이들 못먹는 걱정을 덜 수 있어서 엄마로서 만족☆★
p.s 다낭 여기저기 같이 다니면서 다른 가이드님들과도 마주치는데 우리 휘와 강성두 부장님 패션감각이 젤 좋았다는!!!
강성두 부장님 가이드 지정 되었다면 이번여행은 럭키구나 생각하고 가시라고 말해주고싶다~
from 똥냄새. ㅋㅋㅋ"
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,장*순,1일 전,"주상욱가이드님이랑 함께한 다낭 여행이 너무 즐겁고 행복했습니다.
생각지도 못한 깜짝 이벤트도 해주시고 베트남에대해 많은 이야기도 해주시고~
혹시 담에 또 패키지로 다낭을 간다면 주상욱가이드님과 함께하고싶습니다~👍👍👍
수고하셨고 감사합니다"
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,이*희,3월 15일,3월10일부터 김보경 가이드님 동행일정으로다녀왔습니다. 10년전 가이드투어에 스트레스받고 다시는가이드투어를하지말아야겠다 다짐하고 이번에는 부모님 독립을 위한 경험을 위해 가이드투어를 신청하게되었는데요. 가이드님께서 안좋았던이미지또한 가이드가바꾸는것이라는말씀을하셨는데. 말그대로 너무좋은추억과기억 그리고 사람에대한 믿음과 신뢰마저 얻어가게되는 투어였습니다. 오히려 너무 스페셜등급의 가이드를만나서 앞으로 부모님들만 보내드릴여행이 걱정이되는? 정도의 완벽한투어였습니다.  배려와친절 노력과지식 모든것이 완벽했고. 투어내내비가내렸지만 그마저도 운치있고 덜더워 다행이라느낄수있게. 행복한여행만들어주셔서감사했습니다.
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,전*표,2월 10일,"우기인 걸 모르고 가서 흐리고 비가 가끔 뿌리는 날씨였던 것이 아쉽지만 그 외 모든 것이 좋았습니다.
서성훈 가이드님과 현지 가이드님도 친절한 안내가 좋았어요.
어머니가 고령이고 많이 걷기 힘드셨는데 적절한 이동속도와 동선.
상황에 따라 이용가능한 이동수단 제안,
덕분에 잘 다녀왔습니다.
여행지인 다낭을 포함해 베트남과 동남아 전체를 아우르는 설명이 굉장히 좋았습니다.
다음에 또 간다면 다시 함께할 수 있으면 좋겠습니다."
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,이*숙,1월 25일,"김찬호 가이드님 멋지고 친절하고 최고였습니다. 
첫날 24명 이름을 밤새 외워서 불러주는데 와~~~ 믿을 수가 없었어요! 왜냐면 전날 저희가 11시 30분에 도착하고 4번 따로 마중나와야 해서 새벽 2시에 호텔 데려다주고 집에 가신 거였는데.... 고객 한명 한명에게 최선을 다하는 감동과 감탄으로 여행을 시작했어요! 
감동이었던 것이 한 두가지가 아니었는데 하나 더 말씀드리고 싶은 것은
다리 불편하신 일행이 있었는데 엘리베이터도 없는 바나힐테마파크 꼭 가셔야한다며 휠체어 손수 끌고 에스컬레이터에서는 온 몸으로 받쳐서 동행하는 모습 보고 감동이었어요~ 20년 넘게 해외 패키지 여행하며 최고였습니다~ 패키지여행은 옵션 조정하는 것이 엄청 어려운데 모든 분들 잘 협의해서 이끌어주셨어요! 가는 곳마다 사진도 찍어주시고 카톡으로 바로 보내주셨고요 설명도 어찌나 잘 하시는지...쇼핑할 때 서비스도 잘 받을 수 있도록 힘써주시기도 적극적이시고! 뭐든지 오케이 강요하지도 않으시고~ 첫날 진상 고객도 죄송하다고 낮은 자세로 겸손하게 잘 대응하시고... 성격이 엄청 강한 일행들 다 말 받아주시고....첫날 이번 여행 일행들 때문에 망했다 싶었는데 정말 가이드님이 잘 하셔서 즐겁기만 해서 행복했습니다 노보텔 호텔 조식도 맛있고 넓고 편안했고 간식도 맛있었어요~"
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,정*연,2025년 02월 14일,"처음 해외여행 가시는 부모님과 함께한 여행이었어요
걱정도 조금 했었는데
엄마를 이규영가이드님이 신경써주셔서 편안한 여행 이었어요
좋은 상품과 친절하고 세심한 짱가이드와 이규영 가이드덕에
우리가족 모두 만족한 여행.이었어요
해외여행 처음가시는 부모님과
함께하기에 좋은상품 이라고 생각되며
부모님과 여행을 계획하시는분들께
이상품을 적극추천합니다"
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,장*순,1일 전,"주상욱가이드님이랑 함께한 다낭 여행이 너무 즐겁고 행복했습니다.
생각지도 못한 깜짝 이벤트도 해주시고 베트남에대해 많은 이야기도 해주시고~
혹시 담에 또 패키지로 다낭을 간다면 주상욱가이드님과 함께하고싶습니다~👍👍👍
수고하셨고 감사합니다"
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,이*희,3월 15일,3월10일부터 김보경 가이드님 동행일정으로다녀왔습니다. 10년전 가이드투어에 스트레스받고 다시는가이드투어를하지말아야겠다 다짐하고 이번에는 부모님 독립을 위한 경험을 위해 가이드투어를 신청하게되었는데요. 가이드님께서 안좋았던이미지또한 가이드가바꾸는것이라는말씀을하셨는데. 말그대로 너무좋은추억과기억 그리고 사람에대한 믿음과 신뢰마저 얻어가게되는 투어였습니다. 오히려 너무 스페셜등급의 가이드를만나서 앞으로 부모님들만 보내드릴여행이 걱정이되는? 정도의 완벽한투어였습니다.  배려와친절 노력과지식 모든것이 완벽했고. 투어내내비가내렸지만 그마저도 운치있고 덜더워 다행이라느낄수있게. 행복한여행만들어주셔서감사했습니다.
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,전*표,2월 10일,"우기인 걸 모르고 가서 흐리고 비가 가끔 뿌리는 날씨였던 것이 아쉽지만 그 외 모든 것이 좋았습니다.
서성훈 가이드님과 현지 가이드님도 친절한 안내가 좋았어요.
어머니가 고령이고 많이 걷기 힘드셨는데 적절한 이동속도와 동선.
상황에 따라 이용가능한 이동수단 제안,
덕분에 잘 다녀왔습니다.
여행지인 다낭을 포함해 베트남과 동남아 전체를 아우르는 설명이 굉장히 좋았습니다.
다음에 또 간다면 다시 함께할 수 있으면 좋겠습니다."
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,이*숙,1월 25일,"김찬호 가이드님 멋지고 친절하고 최고였습니다. 
첫날 24명 이름을 밤새 외워서 불러주는데 와~~~ 믿을 수가 없었어요! 왜냐면 전날 저희가 11시 30분에 도착하고 4번 따로 마중나와야 해서 새벽 2시에 호텔 데려다주고 집에 가신 거였는데.... 고객 한명 한명에게 최선을 다하는 감동과 감탄으로 여행을 시작했어요! 
감동이었던 것이 한 두가지가 아니었는데 하나 더 말씀드리고 싶은 것은
다리 불편하신 일행이 있었는데 엘리베이터도 없는 바나힐테마파크 꼭 가셔야한다며 휠체어 손수 끌고 에스컬레이터에서는 온 몸으로 받쳐서 동행하는 모습 보고 감동이었어요~ 20년 넘게 해외 패키지 여행하며 최고였습니다~ 패키지여행은 옵션 조정하는 것이 엄청 어려운데 모든 분들 잘 협의해서 이끌어주셨어요! 가는 곳마다 사진도 찍어주시고 카톡으로 바로 보내주셨고요 설명도 어찌나 잘 하시는지...쇼핑할 때 서비스도 잘 받을 수 있도록 힘써주시기도 적극적이시고! 뭐든지 오케이 강요하지도 않으시고~ 첫날 진상 고객도 죄송하다고 낮은 자세로 겸손하게 잘 대응하시고... 성격이 엄청 강한 일행들 다 말 받아주시고....첫날 이번 여행 일행들 때문에 망했다 싶었는데 정말 가이드님이 잘 하셔서 즐겁기만 해서 행복했습니다 노보텔 호텔 조식도 맛있고 넓고 편안했고 간식도 맛있었어요~"
ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",다낭,5,정*연,2025년 02월 14일,"처음 해외여행 가시는 부모님과 함께한 여행이었어요
걱정도 조금 했었는데
엄마를 이규영가이드님이 신경써주셔서 편안한 여행 이었어요
좋은 상품과 친절하고 세심한 짱가이드와 이규영 가이드덕에
우리가족 모두 만족한 여행.이었어요
해외여행 처음가시는 부모님과
함께하기에 좋은상품 이라고 생각되며
부모님과 여행을 계획하시는분들께
이상품을 적극추천합니다"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,정*연,1월 6일,"새해 첫 여행을 다낭으로 다녀왔는데, 3박 5일 동안 진짜 너무 즐겁게 잘 쉬다 왔어요. 날씨도 좋고, 분위기도 여유롭고, 여행 시작부터 기분이 계속 좋았던 것 같아요. 특히 이번 여행은 정종복 가이드님 이 함께해주셔서 더 편하고 즐거운 시간이었어요.
일정이 다낭뿐만 아니라 호이안이랑 바나힐까지 포함되어 있었는데 , 이동할 때마다 그냥 데려다주고 끝이 아니라, 각 장소마다 역사나 문화 같은 것도 쉽게 설명해주셔서 더 흥미롭게 볼 수 있었어요. 단순히 사진만 찍고 오는 여행이 아니라, 이야기를 듣고 보니까 확실히 기억에 더 남더라구요.
식사도 하나같이 다 맛있었고 , 현지 음식도 부담 없이 즐길 수 있게 잘 안내해주셔서 좋았어요. 일정도 너무 빡빡하지 않고 적당히 쉬는 시간도 있어서 체력적으로도 힘들지 않았고, 이동 동선도 가이드님이 잘 짜주셔서 전반적으로 되게 안정적인 여행이었어요. 비가와도 걱정이 없답니다!
그리고 무엇보다도 가이드님이 계속 세심하게 챙겨주셔서 정말 든든했어요. 덕분에 너무 편하게 다닐 수 있었고, 소소한 질문들도 친절하게 다 답해주셔서 믿고 따라다니기만 하면 됐습니다 ??
새해 첫 여행을 이렇게 좋은 기억으로 채울 수 있어서 정말 만족스러웠고, 또 기회 되면 한 번 더 가보고 싶을 정도예요. 다낭 여행 고민하시는 분들께 진짜 추천드리고 싶고, 가능하면 정종복 가이드님과 함께 하시면 더 즐겁게 다녀오실 수 있을 거예요! 현지가이드 후 형도요 ?"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,김*미,2024년 11월 19일,"The guide was good.
The weather was good
The schedule was also good
However, I don't think sushi buffet is enough for those who like sushi or raw fish"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,이*지,2024년 10월 07일,"최고의 다낭 여행
항공권 금액으로 항공권 5성급 호텔 (최고의 조식+수영장) 관광지 입장료 식사 모두 포함이였음.
가성비로 이로 말할수 없이 최고 였고 아쉬웠던 부분은 자유여행 일정이 적었던 것과 쇼핑이엿음 패키지라 어쩔수 없다는 걸 감안하고 갓지만 안사면 시간 낭비라 아쉬웟음"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,김*경,2024년 09월 30일,"좋은 가이드분만나 너무좋은 여행이였습니다 감사합니다
다음에도 여행기회가있음 인터파크이용하여 좋은여행이되었으면좋겠어요"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,이*영,2024년 09월 16일,처음부터 일정은 모두 리셋되고 연합으로 진행되긴했지만 즐겁게 잘 보냈습니다. 아침부터 저녁까지 아니 밤 늦게 까지 빡빡한 일정으로 거의 기절하면서 잠들긴 했지만 덕분에 짧은 시간에 많은 추억 쌓을 수 있었습니다. 느긋한 여행을 원한다면 자유 여행으로 가야겠죠~ㅎㅎ 주변에 많이 추천하겠습니다!
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,정*연,1월 6일,"새해 첫 여행을 다낭으로 다녀왔는데, 3박 5일 동안 진짜 너무 즐겁게 잘 쉬다 왔어요. 날씨도 좋고, 분위기도 여유롭고, 여행 시작부터 기분이 계속 좋았던 것 같아요. 특히 이번 여행은 정종복 가이드님 이 함께해주셔서 더 편하고 즐거운 시간이었어요.
일정이 다낭뿐만 아니라 호이안이랑 바나힐까지 포함되어 있었는데 , 이동할 때마다 그냥 데려다주고 끝이 아니라, 각 장소마다 역사나 문화 같은 것도 쉽게 설명해주셔서 더 흥미롭게 볼 수 있었어요. 단순히 사진만 찍고 오는 여행이 아니라, 이야기를 듣고 보니까 확실히 기억에 더 남더라구요.
식사도 하나같이 다 맛있었고 , 현지 음식도 부담 없이 즐길 수 있게 잘 안내해주셔서 좋았어요. 일정도 너무 빡빡하지 않고 적당히 쉬는 시간도 있어서 체력적으로도 힘들지 않았고, 이동 동선도 가이드님이 잘 짜주셔서 전반적으로 되게 안정적인 여행이었어요. 비가와도 걱정이 없답니다!
그리고 무엇보다도 가이드님이 계속 세심하게 챙겨주셔서 정말 든든했어요. 덕분에 너무 편하게 다닐 수 있었고, 소소한 질문들도 친절하게 다 답해주셔서 믿고 따라다니기만 하면 됐습니다 ??
새해 첫 여행을 이렇게 좋은 기억으로 채울 수 있어서 정말 만족스러웠고, 또 기회 되면 한 번 더 가보고 싶을 정도예요. 다낭 여행 고민하시는 분들께 진짜 추천드리고 싶고, 가능하면 정종복 가이드님과 함께 하시면 더 즐겁게 다녀오실 수 있을 거예요! 현지가이드 후 형도요 ?"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,김*미,2024년 11월 19일,"The guide was good.
The weather was good
The schedule was also good
However, I don't think sushi buffet is enough for those who like sushi or raw fish"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,이*지,2024년 10월 07일,"최고의 다낭 여행
항공권 금액으로 항공권 5성급 호텔 (최고의 조식+수영장) 관광지 입장료 식사 모두 포함이였음.
가성비로 이로 말할수 없이 최고 였고 아쉬웠던 부분은 자유여행 일정이 적었던 것과 쇼핑이엿음 패키지라 어쩔수 없다는 걸 감안하고 갓지만 안사면 시간 낭비라 아쉬웟음"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,김*경,2024년 09월 30일,"좋은 가이드분만나 너무좋은 여행이였습니다 감사합니다
다음에도 여행기회가있음 인터파크이용하여 좋은여행이되었으면좋겠어요"
ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",다낭,5,이*영,2024년 09월 16일,처음부터 일정은 모두 리셋되고 연합으로 진행되긴했지만 즐겁게 잘 보냈습니다. 아침부터 저녁까지 아니 밤 늦게 까지 빡빡한 일정으로 거의 기절하면서 잠들긴 했지만 덕분에 짧은 시간에 많은 추억 쌓을 수 있었습니다. 느긋한 여행을 원한다면 자유 여행으로 가야겠죠~ㅎㅎ 주변에 많이 추천하겠습니다!
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,전*순,1월 16일,"너무나 즐겁고 행복했던 환갑여행 4남매 배우자들과 함께한 환갑여행 서로 환갑때 같이여행 하자 약속하고 같이여행을 하기시작하면서 두번째 환갑여행 요번여행은 인터파크에서 예약한 패키지 여행 조금 불편하지 않을까 재미없으면 어쩌나 억지로 끌려다니면서하기싫은거 하는거 아닌가 걱정도 많았지만 요번여행은 나의 걱정이 기우였습니다 너무나 즐겁고 내가 하고 싶은거 다하고 구경도 잘하고 잘즐기고 너무나 즐겁고 행복했습니다. 특히 이경호 가이드님 너무나 감사 합니다 뭐하나 불편없이 새심하게 신경써주시고 즐거운 여행이될수 있도록 섬세하게 배려해주시고 정말 감사합니다
또 다낭 패키지 여행을 간다 하면 다시한번 같이 하고싶어요
인터파크 번창하세요"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,T******* YOKO,2025년 08월 31일,"패케지 여행 처음이라 여러 불안함이 있었는데 너무나 좋은 3박5일 여행 였습니다.
일단 식사가 매번 너무 맛있어서 이 가격으로 이렇게까지 해주시니 미안한정도 였습니다.
첫날은 Activity, 둘째날은 야시장 포함 문화체험, 마지막날은 쇼핑으로 만족도기 높았습니다.
가이드는 이대왕부장님으로 베테란 포스가 나오고 애랑 같이 가도 너무 안심하고 안전한 여행을 할 수 있었습니다.
부장님이 미리 베트남 분께 인사 하는 방법이나 예절을 알려주셔서 우리 팀 모드가 존중 속에 여행을 할 수 있었던 거 같습니다,
현지 가이드인 하나씨도 너무 친절했습니다!
만족도가 높아 다시 베트남을 가고싶은 마음을 남겨 공항을 떠났습니다.
놀유니버스, 대왕팀 최고?!!"
